"","X","studyid","intid","repeatcode_study","figcode_study","int_type","spp","year","species","general","repeatcode","figcode","phenofreq","short_site","terrestrial","phenovalue"
"205",205,"HMK011",155,"unique","unique","herbivory","spp2",2006,"Poecile montanus","Poecile montanus","unique","unique","daily","finland","terrestrial",129.8518
"206",206,"HMK011",155,"unique","unique","herbivory","spp2",2007,"Poecile montanus","Poecile montanus","unique","unique","daily","finland","terrestrial",131.5084
"207",207,"HMK011",155,"unique","unique","herbivory","spp2",2008,"Poecile montanus","Poecile montanus","unique","unique","daily","finland","terrestrial",130.859
"208",208,"HMK011",155,"unique","unique","herbivory","spp2",2009,"Poecile montanus","Poecile montanus","unique","unique","daily","finland","terrestrial",133.5005
"251",241,"HMK018",168,"repeat","HMK018_2","competition","spp1",1991,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",126
"252",242,"HMK018",168,"repeat","HMK018_2","competition","spp1",1992,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",124
"253",243,"HMK018",168,"repeat","HMK018_2","competition","spp1",1993,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",118
"254",244,"HMK018",168,"repeat","HMK018_2","competition","spp1",1994,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",128
"255",245,"HMK018",168,"repeat","HMK018_2","competition","spp1",1995,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",120
"256",246,"HMK018",168,"repeat","HMK018_2","competition","spp1",1996,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",120
"231",231,"HMK018",167,"repeat","HMK018_1","competition","spp1",1997,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",120
"257",247,"HMK018",168,"repeat","HMK018_2","competition","spp1",1997,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",120
"232",232,"HMK018",167,"repeat","HMK018_1","competition","spp1",1998,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",120
"258",248,"HMK018",168,"repeat","HMK018_2","competition","spp1",1998,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",120
"233",233,"HMK018",167,"repeat","HMK018_1","competition","spp1",1999,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",122
"259",249,"HMK018",168,"repeat","HMK018_2","competition","spp1",1999,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",122
"234",234,"HMK018",167,"repeat","HMK018_1","competition","spp1",2000,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",121
"260",250,"HMK018",168,"repeat","HMK018_2","competition","spp1",2000,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",121
"235",235,"HMK018",167,"repeat","HMK018_1","competition","spp1",2001,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",117
"261",251,"HMK018",168,"repeat","HMK018_2","competition","spp1",2001,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",117
"236",236,"HMK018",167,"repeat","HMK018_1","competition","spp1",2002,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",125
"262",252,"HMK018",168,"repeat","HMK018_2","competition","spp1",2002,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",125
"237",237,"HMK018",167,"repeat","HMK018_1","competition","spp1",2003,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",121
"263",253,"HMK018",168,"repeat","HMK018_2","competition","spp1",2003,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",121
"238",238,"HMK018",167,"repeat","HMK018_1","competition","spp1",2004,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",119
"264",254,"HMK018",168,"repeat","HMK018_2","competition","spp1",2004,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",119
"239",239,"HMK018",167,"repeat","HMK018_1","competition","spp1",2005,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",126.5
"265",255,"HMK018",168,"repeat","HMK018_2","competition","spp1",2005,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",126.5
"240",240,"HMK018",167,"repeat","HMK018_1","competition","spp1",2006,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",127
"266",256,"HMK018",168,"repeat","HMK018_2","competition","spp1",2006,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",127
"267",257,"HMK018",168,"repeat","HMK018_2","competition","spp1",2007,"Pygoscelis adeliae","Pygoscelis adeliae","unique","unique","daily","antarctica","terrestrial",135
"241",268,"HMK018",167,"repeat","HMK018_1","competition","spp2",1997,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_a antarcticus","daily","antarctica","terrestrial",146
"295",258,"HMK018",169,"repeat","HMK018_3","competition","spp1",1997,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_b antarcticus","daily","antarctica","terrestrial",146
"242",269,"HMK018",167,"repeat","HMK018_1","competition","spp2",1998,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_a antarcticus","daily","antarctica","terrestrial",142
"296",259,"HMK018",169,"repeat","HMK018_3","competition","spp1",1998,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_b antarcticus","daily","antarctica","terrestrial",142
"243",270,"HMK018",167,"repeat","HMK018_1","competition","spp2",1999,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_a antarcticus","daily","antarctica","terrestrial",141
"297",260,"HMK018",169,"repeat","HMK018_3","competition","spp1",1999,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_b antarcticus","daily","antarctica","terrestrial",141
"244",271,"HMK018",167,"repeat","HMK018_1","competition","spp2",2000,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_a antarcticus","daily","antarctica","terrestrial",142
"298",261,"HMK018",169,"repeat","HMK018_3","competition","spp1",2000,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_b antarcticus","daily","antarctica","terrestrial",142
"245",272,"HMK018",167,"repeat","HMK018_1","competition","spp2",2001,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_a antarcticus","daily","antarctica","terrestrial",141
"299",262,"HMK018",169,"repeat","HMK018_3","competition","spp1",2001,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_b antarcticus","daily","antarctica","terrestrial",141
"246",273,"HMK018",167,"repeat","HMK018_1","competition","spp2",2002,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_a antarcticus","daily","antarctica","terrestrial",146
"300",263,"HMK018",169,"repeat","HMK018_3","competition","spp1",2002,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_b antarcticus","daily","antarctica","terrestrial",146
"247",274,"HMK018",167,"repeat","HMK018_1","competition","spp2",2003,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_a antarcticus","daily","antarctica","terrestrial",143
"301",264,"HMK018",169,"repeat","HMK018_3","competition","spp1",2003,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_b antarcticus","daily","antarctica","terrestrial",143
"248",275,"HMK018",167,"repeat","HMK018_1","competition","spp2",2004,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_a antarcticus","daily","antarctica","terrestrial",146
"302",265,"HMK018",169,"repeat","HMK018_3","competition","spp1",2004,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_b antarcticus","daily","antarctica","terrestrial",146
"249",276,"HMK018",167,"repeat","HMK018_1","competition","spp2",2005,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_a antarcticus","daily","antarctica","terrestrial",140
"303",266,"HMK018",169,"repeat","HMK018_3","competition","spp1",2005,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_b antarcticus","daily","antarctica","terrestrial",140
"250",277,"HMK018",167,"repeat","HMK018_1","competition","spp2",2006,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_a antarcticus","daily","antarctica","terrestrial",138
"304",267,"HMK018",169,"repeat","HMK018_3","competition","spp1",2006,"Pygoscelis antarcticus","Pygoscelis antarcticus","repeat","Pygoscelis_b antarcticus","daily","antarctica","terrestrial",138
"268",278,"HMK018",168,"repeat","HMK018_2","competition","spp2",1991,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",137
"269",279,"HMK018",168,"repeat","HMK018_2","competition","spp2",1992,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",133
"270",280,"HMK018",168,"repeat","HMK018_2","competition","spp2",1993,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",125
"271",281,"HMK018",168,"repeat","HMK018_2","competition","spp2",1994,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",138
"272",282,"HMK018",168,"repeat","HMK018_2","competition","spp2",1995,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",121
"273",283,"HMK018",168,"repeat","HMK018_2","competition","spp2",1996,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",126
"274",284,"HMK018",168,"repeat","HMK018_2","competition","spp2",1997,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",125
"285",295,"HMK018",169,"repeat","HMK018_3","competition","spp2",1997,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",125
"275",285,"HMK018",168,"repeat","HMK018_2","competition","spp2",1998,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",133
"286",296,"HMK018",169,"repeat","HMK018_3","competition","spp2",1998,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",133
"276",286,"HMK018",168,"repeat","HMK018_2","competition","spp2",1999,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",131.5
"287",297,"HMK018",169,"repeat","HMK018_3","competition","spp2",1999,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",131.5
"277",287,"HMK018",168,"repeat","HMK018_2","competition","spp2",2000,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",131.5
"288",298,"HMK018",169,"repeat","HMK018_3","competition","spp2",2000,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",131.5
"278",288,"HMK018",168,"repeat","HMK018_2","competition","spp2",2001,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",123
"289",299,"HMK018",169,"repeat","HMK018_3","competition","spp2",2001,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",123
"279",289,"HMK018",168,"repeat","HMK018_2","competition","spp2",2002,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",140.5
"290",300,"HMK018",169,"repeat","HMK018_3","competition","spp2",2002,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",140.5
"280",290,"HMK018",168,"repeat","HMK018_2","competition","spp2",2003,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",134.5
"291",301,"HMK018",169,"repeat","HMK018_3","competition","spp2",2003,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",134.5
"281",291,"HMK018",168,"repeat","HMK018_2","competition","spp2",2004,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",133
"292",302,"HMK018",169,"repeat","HMK018_3","competition","spp2",2004,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",133
"282",292,"HMK018",168,"repeat","HMK018_2","competition","spp2",2005,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",130.5
"293",303,"HMK018",169,"repeat","HMK018_3","competition","spp2",2005,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",130.5
"283",293,"HMK018",168,"repeat","HMK018_2","competition","spp2",2006,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",125
"294",304,"HMK018",169,"repeat","HMK018_3","competition","spp2",2006,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",125
"284",294,"HMK018",168,"repeat","HMK018_2","competition","spp2",2007,"Pygoscelis papua","Pygoscelis papua","unique","unique","daily","antarctica","terrestrial",141
"13",13,"HMK004",19,"unique","unique","herbivory","spp1",1982,"Quercus spp.","Quercus spp.","unique","unique","daily","ukraine","terrestrial",99.6054
"14",14,"HMK004",19,"unique","unique","herbivory","spp1",1983,"Quercus spp.","Quercus spp.","unique","unique","daily","ukraine","terrestrial",92.7749
"15",15,"HMK004",19,"unique","unique","herbivory","spp1",1984,"Quercus spp.","Quercus spp.","unique","unique","daily","ukraine","terrestrial",100.0908
"16",16,"HMK004",19,"unique","unique","herbivory","spp1",1985,"Quercus spp.","Quercus spp.","unique","unique","daily","ukraine","terrestrial",107.67
"17",17,"HMK004",19,"unique","unique","herbivory","spp1",1986,"Quercus spp.","Quercus spp.","unique","unique","daily","ukraine","terrestrial",92.4126
"18",18,"HMK004",19,"unique","unique","herbivory","spp1",1987,"Quercus spp.","Quercus spp.","unique","unique","daily","ukraine","terrestrial",115.786
"19",19,"HMK004",19,"unique","unique","herbivory","spp1",1988,"Quercus spp.","Quercus spp.","unique","unique","daily","ukraine","terrestrial",95.9811
"653",549,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1961,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",96.0599
"654",550,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1962,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",112.912
"655",551,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1964,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",117.151
"656",552,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1965,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",105.852
"657",553,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1968,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",114.039
"658",554,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1970,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",110.115
"659",555,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1971,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",103.553
"660",556,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1972,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",115.669
"661",557,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1973,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",95.6802
"662",558,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1974,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",113.848
"663",559,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1975,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",111.229
"664",560,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1976,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",112.294
"665",561,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1977,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",115.724
"666",562,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1978,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",111.791
"667",563,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1979,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",121.276
"668",564,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1980,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",99.1814
"669",565,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1981,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",111.032
"670",566,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1982,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",109.994
"671",567,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1983,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",113.163
"672",568,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1984,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",110.543
"673",569,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1986,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",112.934
"674",570,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1988,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",101.376
"675",571,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1989,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",93.2322
"676",572,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1991,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",106.67
"677",573,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1993,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",106.167
"678",574,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1994,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",107.232
"679",575,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1995,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",112.901
"680",576,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1997,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",105.427
"681",577,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",1998,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",99.9133
"682",578,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",2000,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",103.6155
"683",579,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",2002,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",101.66475
"684",580,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",2004,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",106.425
"685",581,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",2006,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",109.994
"686",582,"HMK027",179,"repeat","HMK027_3","herbivory","spp1",2007,"Quercus2 robur","Quercus robur","repeat","Quercus2 robur","daily","floodplain","terrestrial",99.743
"2000",1820,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",1988,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",33.2699
"2001",1821,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",1989,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",25.5849
"2002",1822,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",1990,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",27.8998
"2003",1823,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",1992,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",40.8691
"2004",1824,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",1993,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",25.1861
"2005",1825,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",1994,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",30.1677
"2006",1826,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",1995,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",29.82
"2007",1827,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",1996,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",38.135
"2008",1828,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",1997,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",35.1186
"2009",1829,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",1998,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",30.4356
"2010",1830,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",1999,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",26.4192
"2011",1831,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",2000,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",29.0695
"2012",1832,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",2001,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",37.0532
"2013",1833,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",2002,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",30.3701
"2014",1834,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",2003,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",26.3538
"2015",1835,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",2004,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",25.3374
"2016",1836,"HMK048",222,"repeat","HMK048_9","herbivory","spp1",2005,"Quercus3 robur","Quercus robur","repeat","Quercus3 robur","weekly","netherlands","terrestrial",26.319
"811",811,"HMK030",183,"unique","unique","herbivory","spp2",2002,"Rangifer2 tarandus","Rangifer2 tarandus","unique","unique","daily","greenland","terrestrial",159.115
"812",812,"HMK030",183,"unique","unique","herbivory","spp2",2003,"Rangifer2 tarandus","Rangifer2 tarandus","unique","unique","daily","greenland","terrestrial",155.301
"813",813,"HMK030",183,"unique","unique","herbivory","spp2",2004,"Rangifer2 tarandus","Rangifer2 tarandus","unique","unique","daily","greenland","terrestrial",159.354
"814",814,"HMK030",183,"unique","unique","herbivory","spp2",2005,"Rangifer2 tarandus","Rangifer2 tarandus","unique","unique","daily","greenland","terrestrial",155.539
"815",815,"HMK030",183,"unique","unique","herbivory","spp2",2006,"Rangifer2 tarandus","Rangifer2 tarandus","unique","unique","daily","greenland","terrestrial",157.435
"816",816,"HMK030",183,"unique","unique","herbivory","spp2",2007,"Rangifer2 tarandus","Rangifer2 tarandus","unique","unique","daily","greenland","terrestrial",156.793
"817",817,"HMK030",183,"unique","unique","herbivory","spp2",2008,"Rangifer2 tarandus","Rangifer2 tarandus","unique","unique","daily","greenland","terrestrial",152.851
"818",818,"HMK030",183,"unique","unique","herbivory","spp2",2009,"Rangifer2 tarandus","Rangifer2 tarandus","unique","unique","daily","greenland","terrestrial",155.001
"819",819,"HMK030",183,"unique","unique","herbivory","spp2",2010,"Rangifer2 tarandus","Rangifer2 tarandus","unique","unique","daily","greenland","terrestrial",157.405
"820",820,"HMK030",183,"unique","unique","herbivory","spp2",2011,"Rangifer2 tarandus","Rangifer2 tarandus","unique","unique","daily","greenland","terrestrial",156.381
"1508",1488,"HMK039",201,"unique","unique","competition","spp2",1973,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",135.867
"1509",1489,"HMK039",201,"unique","unique","competition","spp2",1974,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",128.205
"1510",1490,"HMK039",201,"unique","unique","competition","spp2",1975,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",124.072
"1511",1491,"HMK039",201,"unique","unique","competition","spp2",1976,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",128.763
"1512",1492,"HMK039",201,"unique","unique","competition","spp2",1977,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",123.455
"1513",1493,"HMK039",201,"unique","unique","competition","spp2",1978,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",143.146
"1514",1494,"HMK039",201,"unique","unique","competition","spp2",1979,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",139.896
"1515",1495,"HMK039",201,"unique","unique","competition","spp2",1980,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",134.587
"1516",1496,"HMK039",201,"unique","unique","competition","spp2",1981,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",146.925
"1517",1497,"HMK039",201,"unique","unique","competition","spp2",1982,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",133.676
"1518",1498,"HMK039",201,"unique","unique","competition","spp2",1983,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",140.132
"1519",1499,"HMK039",201,"unique","unique","competition","spp2",1984,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",140.705
"1520",1500,"HMK039",201,"unique","unique","competition","spp2",1985,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",143.631
"1521",1501,"HMK039",201,"unique","unique","competition","spp2",1986,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",158.617
"1522",1502,"HMK039",201,"unique","unique","competition","spp2",1987,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",161.544
"1523",1503,"HMK039",201,"unique","unique","competition","spp2",1988,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",136.823
"1524",1504,"HMK039",201,"unique","unique","competition","spp2",1989,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",136.807
"1525",1505,"HMK039",201,"unique","unique","competition","spp2",1990,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",128.851
