# Data provided by the H.J. Andrews Experimental Forest and Long Term 
# Ecological Research (LTER) program, administered cooperatively by 
# Oregon State University, the USDA Forest Service Pacific Northwest 
# Research Station, and the Willamette National Forest.

"","DBCODE","ENTITY","TREEID","PSP_STUDYID","STANDID","PLOTNUMBER","QUARTER","SPECIES","TAG","YEAR","TREE_STATUS","DBH","DBH_CODE","CANOPY_CLASS","TREE_VIGOR","CROWN_RATIO","MAIN_STEM","ROOTING","CROWN_PCT","TREE_PCT","LEAN_ANGLE","SAMPLEDATE","CHECK_NOTES"
"45118","TV010",2,"AV06001200001","MRRS","AV06",12,0,"ABAM",5681,1988,1,59.8,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"45119","TV010",2,"AV06001200001","MRRS","AV06",12,0,"ABAM",5681,1993,1,61.4,"G","C","1",50,9,9,NA,NA,NA,"1993-07-01",""
"45120","TV010",2,"AV06001200001","MRRS","AV06",12,0,"ABAM",5681,1998,1,63.2,"G","D","1",40,9,9,NA,NA,NA,"1998-08-01",""
"45121","TV010",2,"AV06001200001","MRRS","AV06",12,0,"ABAM",5681,2007,1,66,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45122","TV010",2,"AV06001200001","MRRS","AV06",12,0,"ABAM",5681,2012,1,67.8,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45123","TV010",2,"AV06001200001","MRRS","AV06",12,0,"ABAM",5681,2017,1,69.3,"G","U","1",NA,1,1,100,100,10,"2017-08-12",""
"45124","TV010",2,"AV06001200002","MRRS","AV06",12,0,"ABAM",5682,1978,1,38.9,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45125","TV010",2,"AV06001200002","MRRS","AV06",12,0,"ABAM",5682,1983,1,39.9,"G","C","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45126","TV010",2,"AV06001200002","MRRS","AV06",12,0,"ABAM",5682,1988,1,40.9,"G","C","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45127","TV010",2,"AV06001200002","MRRS","AV06",12,0,"ABAM",5682,1993,1,41.6,"G","I","2",20,9,9,NA,NA,NA,"1993-07-01",""
"45128","TV010",2,"AV06001200002","MRRS","AV06",12,0,"ABAM",5682,1998,1,42.7,"G","C","1",20,9,9,NA,NA,NA,"1998-08-01",""
"45129","TV010",2,"AV06001200002","MRRS","AV06",12,0,"ABAM",5682,2007,1,44.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45130","TV010",2,"AV06001200002","MRRS","AV06",12,0,"ABAM",5682,2012,1,46.3,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45131","TV010",2,"AV06001200002","MRRS","AV06",12,0,"ABAM",5682,2017,1,47.6,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"45132","TV010",2,"AV06001200003","MRRS","AV06",12,0,"TSHE",5683,1978,1,22.3,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45133","TV010",2,"AV06001200003","MRRS","AV06",12,0,"TSHE",5683,1983,1,23.7,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"45134","TV010",2,"AV06001200003","MRRS","AV06",12,0,"TSHE",5683,1988,1,25,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"45135","TV010",2,"AV06001200003","MRRS","AV06",12,0,"TSHE",5683,1993,1,26.7,"G","I","1",60,9,9,NA,NA,NA,"1993-07-01",""
"45136","TV010",2,"AV06001200003","MRRS","AV06",12,0,"TSHE",5683,1998,1,28.3,"G","I","1",75,9,9,NA,NA,NA,"1998-08-01",""
"45137","TV010",2,"AV06001200003","MRRS","AV06",12,0,"TSHE",5683,2007,1,32,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45138","TV010",2,"AV06001200003","MRRS","AV06",12,0,"TSHE",5683,2012,1,34.2,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45139","TV010",2,"AV06001200003","MRRS","AV06",12,0,"TSHE",5683,2017,1,36.5,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm"
"45140","TV010",2,"AV06001200004","MRRS","AV06",12,0,"TSHE",5684,1978,1,18.8,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45141","TV010",2,"AV06001200004","MRRS","AV06",12,0,"TSHE",5684,1983,1,20,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01","/M 1987 poor vigor"
"45142","TV010",2,"AV06001200004","MRRS","AV06",12,0,"TSHE",5684,1988,1,20.9,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"45143","TV010",2,"AV06001200004","MRRS","AV06",12,0,"TSHE",5684,1993,1,22.2,"G","I","2",45,9,9,NA,NA,NA,"1993-07-01","CROOKED TOP"
"45144","TV010",2,"AV06001200004","MRRS","AV06",12,0,"TSHE",5684,1998,1,23.2,"G","S","1",50,9,9,NA,NA,NA,"1998-08-01",""
"45145","TV010",2,"AV06001200004","MRRS","AV06",12,0,"TSHE",5684,2007,1,25.7,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45146","TV010",2,"AV06001200004","MRRS","AV06",12,0,"TSHE",5684,2012,1,27,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45147","TV010",2,"AV06001200004","MRRS","AV06",12,0,"TSHE",5684,2017,1,28.6,"G","U","1",NA,1,1,100,100,0,"2017-08-12","MeasSwell; WtchBrm"
"45148","TV010",2,"AV06001200005","MRRS","AV06",12,0,"ABAM",5685,1978,1,33.3,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45149","TV010",2,"AV06001200005","MRRS","AV06",12,0,"ABAM",5685,1983,1,33.9,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45150","TV010",2,"AV06001200005","MRRS","AV06",12,0,"ABAM",5685,1988,1,33.7,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45151","TV010",2,"AV06001200005","MRRS","AV06",12,0,"ABAM",5685,1993,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1993-07-01","****SPECIES PIMO NOT;  was called ABAM up til 1993; confirm species in 1998 . CONFIRMED IN 1998 SPECIES IS ABA"
"45152","TV010",2,"AV06001200006","MRRS","AV06",12,0,"ABAM",5686,1978,1,54.6,"G","C","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45153","TV010",2,"AV06001200006","MRRS","AV06",12,0,"ABAM",5686,1983,1,54.8,"G","C","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45154","TV010",2,"AV06001200006","MRRS","AV06",12,0,"ABAM",5686,1988,1,55.4,"G","C","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45155","TV010",2,"AV06001200006","MRRS","AV06",12,0,"ABAM",5686,1993,1,56,"G","C","2",50,9,9,NA,NA,NA,"1993-07-01",""
"45156","TV010",2,"AV06001200006","MRRS","AV06",12,0,"ABAM",5686,1998,1,56.4,"G","C","1",35,9,9,NA,NA,NA,"1998-08-01",""
"45157","TV010",2,"AV06001200006","MRRS","AV06",12,0,"ABAM",5686,2007,1,56.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45158","TV010",2,"AV06001200006","MRRS","AV06",12,0,"ABAM",5686,2012,1,57.5,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45159","TV010",2,"AV06001200006","MRRS","AV06",12,0,"ABAM",5686,2017,1,57.7,"G","U","1",NA,1,1,100,100,10,"2017-08-12",""
"45160","TV010",2,"AV06001200007","MRRS","AV06",12,0,"TSHE",5687,1978,1,66,"G","I","3",NA,9,9,NA,NA,NA,"1978-07-01","ROTTING BARK"
"45161","TV010",2,"AV06001200007","MRRS","AV06",12,0,"TSHE",5687,1983,1,66.1,"G","I","3",NA,9,9,NA,NA,NA,"1983-06-01",""
"45162","TV010",2,"AV06001200007","MRRS","AV06",12,0,"TSHE",5687,1988,1,66.2,"G","I","3",NA,9,9,NA,NA,NA,"1988-07-01",""
"45163","TV010",2,"AV06001200007","MRRS","AV06",12,0,"TSHE",5687,1993,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1993-07-01","60% STANDING;  FINE"
"45164","TV010",2,"AV06001200008","MRRS","AV06",12,0,"ABAM",5688,1978,1,60,"G","C","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45165","TV010",2,"AV06001200008","MRRS","AV06",12,0,"ABAM",5688,1983,1,60.7,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"45166","TV010",2,"AV06001200008","MRRS","AV06",12,0,"ABAM",5688,1988,1,60.9,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"45167","TV010",2,"AV06001200008","MRRS","AV06",12,0,"ABAM",5688,1993,1,61.7,"G","D","1",50,9,9,NA,NA,NA,"1993-07-01",""
"45168","TV010",2,"AV06001200008","MRRS","AV06",12,0,"ABAM",5688,1998,1,62.1,"G","D","1",30,9,9,NA,NA,NA,"1998-08-01",""
"45169","TV010",2,"AV06001200008","MRRS","AV06",12,0,"ABAM",5688,2007,1,62.6,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45170","TV010",2,"AV06001200008","MRRS","AV06",12,0,"ABAM",5688,2012,1,63.1,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45171","TV010",2,"AV06001200008","MRRS","AV06",12,0,"ABAM",5688,2017,1,63,"G","U","3",NA,2,1,75,85,5,"2017-08-12","DDC; Brown needles present"
"45172","TV010",2,"AV06001200009","MRRS","AV06",12,0,"ABAM",5689,1978,1,25.4,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45173","TV010",2,"AV06001200009","MRRS","AV06",12,0,"ABAM",5689,1983,1,26.6,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45174","TV010",2,"AV06001200009","MRRS","AV06",12,0,"ABAM",5689,1988,1,27.2,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45175","TV010",2,"AV06001200009","MRRS","AV06",12,0,"ABAM",5689,1993,1,27.8,"G","C","2",20,9,9,NA,NA,NA,"1993-07-01",""
"45176","TV010",2,"AV06001200009","MRRS","AV06",12,0,"ABAM",5689,1998,1,28.4,"G","C","2",25,9,9,NA,NA,NA,"1998-08-01",""
"45177","TV010",2,"AV06001200009","MRRS","AV06",12,0,"ABAM",5689,2007,1,29.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45178","TV010",2,"AV06001200009","MRRS","AV06",12,0,"ABAM",5689,2012,1,29.8,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45179","TV010",2,"AV06001200009","MRRS","AV06",12,0,"ABAM",5689,2017,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2017-08-12",""
"45180","TV010",2,"AV06001200010","MRRS","AV06",12,0,"ABAM",5690,1978,1,22.6,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45181","TV010",2,"AV06001200010","MRRS","AV06",12,0,"ABAM",5690,1983,1,23.1,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45182","TV010",2,"AV06001200010","MRRS","AV06",12,0,"ABAM",5690,1988,1,24.2,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45183","TV010",2,"AV06001200010","MRRS","AV06",12,0,"ABAM",5690,1993,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1993-07-01","ROOT ROT;  WINDTHROW"
"45184","TV010",2,"AV06001200011","MRRS","AV06",12,0,"TSHE",5691,1978,1,32.3,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45185","TV010",2,"AV06001200011","MRRS","AV06",12,0,"TSHE",5691,1983,1,33.5,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45186","TV010",2,"AV06001200011","MRRS","AV06",12,0,"TSHE",5691,1988,1,34.1,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45187","TV010",2,"AV06001200011","MRRS","AV06",12,0,"TSHE",5691,1993,1,35,"G","C","2",20,9,9,NA,NA,NA,"1993-07-01","BROKEN TOP"
"45188","TV010",2,"AV06001200011","MRRS","AV06",12,0,"TSHE",5691,1998,1,36.1,"G","I","3",20,9,9,NA,NA,NA,"1998-08-01","heavy mistle-toe"
"45189","TV010",2,"AV06001200011","MRRS","AV06",12,0,"TSHE",5691,2007,1,37.3,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45190","TV010",2,"AV06001200011","MRRS","AV06",12,0,"TSHE",5691,2012,1,39.5,"G","U","1",NA,1,1,100,100,0,"2012-08-15","Dead top, flat top, mistletoe"
"45191","TV010",2,"AV06001200011","MRRS","AV06",12,0,"TSHE",5691,2017,1,39.2,"G","U","1",NA,1,1,100,100,5,"2017-08-12","DDC; FltTp; WtchBrm; Not broken"
"45192","TV010",2,"AV06001200012","MRRS","AV06",12,0,"ABAM",5692,1978,1,29,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45193","TV010",2,"AV06001200012","MRRS","AV06",12,0,"ABAM",5692,1983,1,30,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45194","TV010",2,"AV06001200012","MRRS","AV06",12,0,"ABAM",5692,1988,1,30.3,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45195","TV010",2,"AV06001200012","MRRS","AV06",12,0,"ABAM",5692,1993,1,30.5,"G","C","1",50,9,9,NA,NA,NA,"1993-07-01",""
"45196","TV010",2,"AV06001200012","MRRS","AV06",12,0,"ABAM",5692,1998,1,30.7,"G","C","1",50,9,9,NA,NA,NA,"1998-08-01",""
"45197","TV010",2,"AV06001200012","MRRS","AV06",12,0,"ABAM",5692,2007,1,31.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45198","TV010",2,"AV06001200012","MRRS","AV06",12,0,"ABAM",5692,2012,1,32.3,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45199","TV010",2,"AV06001200012","MRRS","AV06",12,0,"ABAM",5692,2017,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2017-08-12",""
"45200","TV010",2,"AV06001200013","MRRS","AV06",12,0,"TSHE",5693,1978,1,18.4,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45201","TV010",2,"AV06001200013","MRRS","AV06",12,0,"TSHE",5693,1983,1,19.4,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45202","TV010",2,"AV06001200013","MRRS","AV06",12,0,"TSHE",5693,1988,1,20.1,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45203","TV010",2,"AV06001200013","MRRS","AV06",12,0,"TSHE",5693,1993,1,21,"G","I","2",100,9,9,NA,NA,NA,"1993-07-01",""
"45204","TV010",2,"AV06001200013","MRRS","AV06",12,0,"TSHE",5693,1998,1,22.3,"G","I","1",90,9,9,NA,NA,NA,"1998-08-01",""
"45205","TV010",2,"AV06001200013","MRRS","AV06",12,0,"TSHE",5693,2007,1,24.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45206","TV010",2,"AV06001200013","MRRS","AV06",12,0,"TSHE",5693,2012,1,25.8,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45207","TV010",2,"AV06001200013","MRRS","AV06",12,0,"TSHE",5693,2017,1,26.6,"G","U","1",NA,1,1,100,100,0,"2017-08-12","PistlButt; WtchBrm"
"45208","TV010",2,"AV06001200014","MRRS","AV06",12,0,"ABAM",5694,1978,1,26.9,"G","I","3",NA,9,9,NA,NA,NA,"1978-07-01",""
"45209","TV010",2,"AV06001200014","MRRS","AV06",12,0,"ABAM",5694,1983,1,27.9,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45210","TV010",2,"AV06001200014","MRRS","AV06",12,0,"ABAM",5694,1988,1,28,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45211","TV010",2,"AV06001200014","MRRS","AV06",12,0,"ABAM",5694,1993,1,28.6,"G","C","2",20,9,9,NA,NA,NA,"1993-07-01",""
"45212","TV010",2,"AV06001200014","MRRS","AV06",12,0,"ABAM",5694,1998,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1998-08-01",""
"45213","TV010",2,"AV06001200015","MRRS","AV06",12,0,"ABAM",5695,1978,1,15.7,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45214","TV010",2,"AV06001200015","MRRS","AV06",12,0,"ABAM",5695,1983,1,16.6,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"45215","TV010",2,"AV06001200015","MRRS","AV06",12,0,"ABAM",5695,1988,1,17.3,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"45216","TV010",2,"AV06001200015","MRRS","AV06",12,0,"ABAM",5695,1993,1,17.9,"G","I","1",80,9,9,NA,NA,NA,"1993-07-01",""
"45217","TV010",2,"AV06001200015","MRRS","AV06",12,0,"ABAM",5695,1998,1,19.2,"G","I","1",80,9,9,NA,NA,NA,"1998-08-01",""
"45218","TV010",2,"AV06001200015","MRRS","AV06",12,0,"ABAM",5695,2007,1,21.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45219","TV010",2,"AV06001200015","MRRS","AV06",12,0,"ABAM",5695,2012,1,22,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45220","TV010",2,"AV06001200015","MRRS","AV06",12,0,"ABAM",5695,2017,1,22.7,"G","U","1",NA,1,1,100,100,5,"2017-08-12",""
"45221","TV010",2,"AV06001200016","MRRS","AV06",12,0,"ABAM",5696,1978,1,36,"G","C","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45222","TV010",2,"AV06001200016","MRRS","AV06",12,0,"ABAM",5696,1983,1,37.1,"G","C","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45223","TV010",2,"AV06001200016","MRRS","AV06",12,0,"ABAM",5696,1988,1,37.8,"G","C","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45224","TV010",2,"AV06001200016","MRRS","AV06",12,0,"ABAM",5696,1993,1,38.2,"G","C","1",50,9,9,NA,NA,NA,"1993-07-01",""
"45225","TV010",2,"AV06001200016","MRRS","AV06",12,0,"ABAM",5696,1998,1,39.1,"G","C","1",35,9,9,NA,NA,NA,"1998-08-01",""
"45226","TV010",2,"AV06001200016","MRRS","AV06",12,0,"ABAM",5696,2007,1,40.2,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45227","TV010",2,"AV06001200016","MRRS","AV06",12,0,"ABAM",5696,2012,1,40.9,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45228","TV010",2,"AV06001200016","MRRS","AV06",12,0,"ABAM",5696,2017,1,41.9,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"45229","TV010",2,"AV06001200017","MRRS","AV06",12,0,"ABAM",5697,1978,1,32,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45230","TV010",2,"AV06001200017","MRRS","AV06",12,0,"ABAM",5697,1983,1,32.3,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45231","TV010",2,"AV06001200017","MRRS","AV06",12,0,"ABAM",5697,1988,1,32.8,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45232","TV010",2,"AV06001200017","MRRS","AV06",12,0,"ABAM",5697,1993,1,33,"G","C","3",35,9,9,NA,NA,NA,"1993-07-01",""
"45233","TV010",2,"AV06001200017","MRRS","AV06",12,0,"ABAM",5697,1998,1,33.2,"G","C","1",50,9,9,NA,NA,NA,"1998-08-01",""
"45234","TV010",2,"AV06001200017","MRRS","AV06",12,0,"ABAM",5697,2007,1,33.7,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45235","TV010",2,"AV06001200017","MRRS","AV06",12,0,"ABAM",5697,2012,1,33.8,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45236","TV010",2,"AV06001200017","MRRS","AV06",12,0,"ABAM",5697,2017,1,34.2,"G","U","1",NA,1,1,100,100,5,"2017-08-12","WtchBrm"
"45237","TV010",2,"AV06001200018","MRRS","AV06",12,0,"ABAM",5698,1978,1,34.9,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45238","TV010",2,"AV06001200018","MRRS","AV06",12,0,"ABAM",5698,1983,1,36,"G","C","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45239","TV010",2,"AV06001200018","MRRS","AV06",12,0,"ABAM",5698,1988,1,37.2,"G","C","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45240","TV010",2,"AV06001200018","MRRS","AV06",12,0,"ABAM",5698,1993,1,38.5,"G","C","1",50,9,9,NA,NA,NA,"1993-07-01",""
"45241","TV010",2,"AV06001200018","MRRS","AV06",12,0,"ABAM",5698,1998,1,39.3,"G","C","1",50,9,9,NA,NA,NA,"1998-08-01",""
"45242","TV010",2,"AV06001200018","MRRS","AV06",12,0,"ABAM",5698,2007,1,42.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45243","TV010",2,"AV06001200018","MRRS","AV06",12,0,"ABAM",5698,2012,1,43.8,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45244","TV010",2,"AV06001200018","MRRS","AV06",12,0,"ABAM",5698,2017,1,45.3,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm"
"45245","TV010",2,"AV06001200019","MRRS","AV06",12,0,"ABAM",5699,1978,1,44.7,"G","C","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45246","TV010",2,"AV06001200019","MRRS","AV06",12,0,"ABAM",5699,1983,1,45.1,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"45247","TV010",2,"AV06001200019","MRRS","AV06",12,0,"ABAM",5699,1988,1,46.7,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"45248","TV010",2,"AV06001200019","MRRS","AV06",12,0,"ABAM",5699,1993,1,47.8,"G","C","1",65,9,9,NA,NA,NA,"1993-07-01",""
"45249","TV010",2,"AV06001200019","MRRS","AV06",12,0,"ABAM",5699,1998,1,48.2,"G","C","1",50,9,9,NA,NA,NA,"1998-08-01",""
"45250","TV010",2,"AV06001200019","MRRS","AV06",12,0,"ABAM",5699,2007,1,50.3,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45251","TV010",2,"AV06001200019","MRRS","AV06",12,0,"ABAM",5699,2012,1,56.4,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45252","TV010",2,"AV06001200019","MRRS","AV06",12,0,"ABAM",5699,2017,1,52.3,"G","U","1",NA,1,1,100,100,5,"2017-08-12","DDC"
"45253","TV010",2,"AV06001200020","MRRS","AV06",12,0,"ABAM",5700,1978,1,20.9,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45254","TV010",2,"AV06001200020","MRRS","AV06",12,0,"ABAM",5700,1983,1,21.5,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45255","TV010",2,"AV06001200020","MRRS","AV06",12,0,"ABAM",5700,1988,1,21.5,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45256","TV010",2,"AV06001200020","MRRS","AV06",12,0,"ABAM",5700,1993,1,21.6,"G","I","3",NA,9,9,NA,NA,NA,"1993-07-01",""
"45257","TV010",2,"AV06001200020","MRRS","AV06",12,0,"ABAM",5700,1998,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1998-08-01",""
"45258","TV010",2,"AV06001200021","MRRS","AV06",12,0,"ABAM",5701,1978,1,16,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45259","TV010",2,"AV06001200021","MRRS","AV06",12,0,"ABAM",5701,1983,1,16.6,"G","S","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45260","TV010",2,"AV06001200021","MRRS","AV06",12,0,"ABAM",5701,1988,1,17.4,"G","S","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45261","TV010",2,"AV06001200021","MRRS","AV06",12,0,"ABAM",5701,1993,1,17.4,"G","S","2",NA,9,9,NA,NA,NA,"1993-07-01",""
"45262","TV010",2,"AV06001200021","MRRS","AV06",12,0,"ABAM",5701,1998,1,18,"G","I","1",30,9,9,NA,NA,NA,"1998-08-01",""
"45263","TV010",2,"AV06001200021","MRRS","AV06",12,0,"ABAM",5701,2007,1,18.6,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45264","TV010",2,"AV06001200021","MRRS","AV06",12,0,"ABAM",5701,2012,1,19.4,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45265","TV010",2,"AV06001200021","MRRS","AV06",12,0,"ABAM",5701,2017,1,19.7,"G","U","1",NA,1,1,100,100,10,"2017-08-12","StemSwp"
"45266","TV010",2,"AV06001200022","MRRS","AV06",12,0,"ABAM",5702,1978,1,41.7,"G","C","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45267","TV010",2,"AV06001200022","MRRS","AV06",12,0,"ABAM",5702,1983,1,42.7,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"45268","TV010",2,"AV06001200022","MRRS","AV06",12,0,"ABAM",5702,1988,1,43.9,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"45269","TV010",2,"AV06001200022","MRRS","AV06",12,0,"ABAM",5702,1993,1,44.5,"G","C","2",45,9,9,NA,NA,NA,"1993-07-01",""
"45270","TV010",2,"AV06001200022","MRRS","AV06",12,0,"ABAM",5702,1998,1,45.2,"G","C","1",50,9,9,NA,NA,NA,"1998-08-01",""
"45271","TV010",2,"AV06001200022","MRRS","AV06",12,0,"ABAM",5702,2007,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2007-07-01",""
"45272","TV010",2,"AV06001200023","MRRS","AV06",12,0,"ABAM",5703,1978,1,47.3,"G","C","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45273","TV010",2,"AV06001200023","MRRS","AV06",12,0,"ABAM",5703,1983,1,48.4,"G","D","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"45274","TV010",2,"AV06001200023","MRRS","AV06",12,0,"ABAM",5703,1988,1,48.5,"G","D","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"45275","TV010",2,"AV06001200023","MRRS","AV06",12,0,"ABAM",5703,1993,1,48.9,"G","D","3",25,9,9,NA,NA,NA,"1993-07-01",""
"45276","TV010",2,"AV06001200023","MRRS","AV06",12,0,"ABAM",5703,1998,1,48.9,"G","D","2",20,9,9,NA,NA,NA,"1998-08-01","top dieback"
"45277","TV010",2,"AV06001200023","MRRS","AV06",12,0,"ABAM",5703,2007,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2007-07-01",""
"45278","TV010",2,"AV06001200024","MRRS","AV06",12,0,"ABAM",5704,1978,1,23.8,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45279","TV010",2,"AV06001200024","MRRS","AV06",12,0,"ABAM",5704,1983,1,24.3,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45280","TV010",2,"AV06001200024","MRRS","AV06",12,0,"ABAM",5704,1988,1,24.8,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45281","TV010",2,"AV06001200024","MRRS","AV06",12,0,"ABAM",5704,1993,1,25.3,"G","S","2",15,9,9,NA,NA,NA,"1993-07-01",""
"45282","TV010",2,"AV06001200024","MRRS","AV06",12,0,"ABAM",5704,1998,1,25.5,"G","S","2",25,9,9,NA,NA,NA,"1998-08-01",""
"45283","TV010",2,"AV06001200024","MRRS","AV06",12,0,"ABAM",5704,2007,1,26.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
